packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415157225",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415157225",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415157225",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415157225",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415163065",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415163065",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415163065",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415164525",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415164525",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415164525",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415164525",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415164525",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415164525",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415164525",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415164525",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415164525",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415168905",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415168905",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415168905",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415168905",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415168905",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415168905",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415168905",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415173285",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415173285",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415173285",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415174745",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415174745",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415174745",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415174745",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415174745",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415174745",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415174745",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415179125",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415179125",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415179125",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415179125",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415179125",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415180585",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415180585",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415180585",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415180585",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415180585",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415180585",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415180585",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415180585",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415180585",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415186425",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415186425",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415186425",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415186425",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415186425",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415186425",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415186425",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415186425",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415186425",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415192265",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415192265",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415192265",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415192265",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415192265",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415192265",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415192265",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415192265",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415192265",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415196645",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415196645",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415196645",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415198105",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415198105",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415198105",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415198105",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415198105",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415198105",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415198105",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415198105",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415198105",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415203945",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415203945",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415203945",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415203945",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415203945",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415203945",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415203945",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415203945",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415203945",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415209785",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415209785",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415209785",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415209785",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415209785",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415209785",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415209785",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415209785",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415209785",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415215625",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415215625",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415215625",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415215625",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415215625",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415218545",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415218545",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415218545",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415218545",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415218545",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415221465",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415221465",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415221465",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415221465",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415221465",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415221465",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415221465",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415221465",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415221465",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415221465",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415221465",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415227305",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415227305",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415227305",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415227305",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415227305",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415227305",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415227305",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415227305",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415227305",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415233145",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415233145",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415233145",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415233145",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415233145",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415233145",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415233145",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415233145",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
packet{sock="0xffff88cdd1033600",saddr="220.181.174.33",sport="443",daddr="192.168.239.132",dport="55514",seq="1415233145",ack="2412417669",mac_time="0",ip_time="0",tran_time="0",http_info="-",rx="1"} 
